id,oracion
1525,"la comisión nacional de desarrollo y reforma ( cndr ) dijo el miércoles que china realizará nuevas incursiones en su economía digital , incluida internet_cosas , ' bigdata ' , computación de la nube e inteligencia_artificial ( ia ) ."
1526,"en este ciclo se hará foco en las tendencias y oportunidades en la era de la industria 4 . 0 , competitividad , inversión , financiamiento , protección de derechos y bigdata ."
1527,"algunas de las temáticas del seminario serán : nuevos medios de pago , dinero digital , insurtech , nuevas herramientas de mercadeo y comunicación con el cliente , blockchain , ciberseguridad , inteligencia_artificial , cloud computing , bigdata e inversiones búrsatiles en la era digital ."
1528,"su hegemonía en el sector de este tipo de memorias , unido a la altísima demanda ante el auge de los macrodatos ( ' bigdata ' ) y el internet_cosas ( iot ) , ha disparado los precios para este tipo de productos y beneficiado enormemente a samsung ."
1529,"en esta oportunidad , las charlas estarán enfocadas a las grandes transformaciones de la industria digital entre las que se incluyen el bigdata , la realidad virtual , el mercadeo predictivo y la realidad virtual ."
1530,"mediante el uso de herramientas de bigdata , lógicas de juegos , inteligencia artificial y app móviles pudimos descubrir cosas tan llamativas como que la gente interactúa digitalmente en shows sin diferencia significativa en la edad o género ."
1531,"la diferencia está en que la convergencia de las pantallas , el gaming , el bigdata , la inteligencia_artificial aplicada y las redes_sociales nos permiten tomar todos esos instintos en un punto en el tiempo y el espacio y convertir dicha atención en fidelidad y ventas ."
1532,"también estarán presentes entre los oradores : ezequiel jones , media director latam de unilever ; constanza flores , directora de marketing argentina , uruguay y paraguay de coca cola company , hernán estrada , cmo regional the walt disney company latinoamérica , pablo giudici , bigdata & analitycs y pablo salvatori , desarrollo comercial de clarin ."
1533,el estudio y análisis de esta masa de datos recibe el nombre de ' bigdata ' .
1534,"y sin lugar a dudas , podemos decir que una buena explicación del aumento del valor de las acciones en wall street ( en especial las tecnológicas del nasdaq ) ha tenido que ver con el crecimiento explosivo de bigdata ."
1535,"por otra parte se rubricó un acta complementaria que instrumenta y establece de forma específica la realización de becas de maestrías y cursos cortos de especialización en los estados unidos de américa , para investigadores y profesionales argentinos que desempeñen sus labores en disciplinas y técnicas vinculadas con la generación , recolección , almacenamiento , procesamiento , análisis y visualización de grandes volúmenes de datos ( bigdata ) y su aprovechamiento en los sectores productivo , de salud , de transporte y/o social ."
1536,peiroten es un experto en tecnologías de bigdata & analytics con experiencia profesional en varios países y principalmente en entidades financieras .
1537,"el 47 % considera que ejerce algo de influencia , mientras que el 30 % opina que la inclusión y la diversidad tienen un fuerte impacto sobre los objetivos empresariales y tecnológicos . bigdata y analytics , las principales habilidades requeridas dos tercios de los encuestados ( 65 % ) opinan que la falta de dichas habilidades es lo que no les permite mantener el ritmo del cambio ."
1538,"por cuarto año consecutivo , bigdata y analytics surgen como la principal habilidad en falta ( 46 % ) ."
1539,es el bigdata para el consumo masivo .
1540,"el profesor ricardo rivera ortega , decano de la facultad de derecho de la universidad de salamanca , estuvo a cargo de la primera exposición : ' el control de la buena administración en organizaciones complejas : herramientas de derecho administrativo y bigdata ' ."
1541,"en segundo lugar , es fundamental reflexionar acerca del tema del gobierno de la información y la bigdata , la necesidad de usar la tecnología en favor de la información y la utilización correcta de los datos que surgen con transparencia de las oficinas públicas ."
1542,"para eso , agrega el documento , es preciso digitalizar la ' industria tradicional ' , por lo que el gobierno alemán se compromete a fomentar el potencial de ' tecnologías como el ' cloud computing ' y el ' bigdata ' ' , en referencia al almacenamiento virtual en la nube y al aprovechamiento de la acumulación masiva de datos , respectivamente ."
1543,"• el trabajo del futuro : se están presenciando distintos tipos de disrupciones en los modelos de negocios debido a diversos factores tales como : internet móvil , la nube , bigdata , automatización e impresiones 3d ; empoderamiento de la mujer , sociedades más longevas , como así también los aportes de la robótica y de la inteligencia_artificial en el mediano plazo ."
1544,"según datos del reporte future of jobs 2017 , realizado por el foro económico mundial , disminuirán los puestos administrativos , de producción y manufactura , de construcción y extracción ; mientras que tenderán a crecer los puestos relacionados negocios y operaciones financieras , management , que implican toma de decisiones , inteligencia emocional , liderazgo de personas ; los relacionados con las matemáticas y sistemas , como bigdata , interpretación de información , analytics ."
1545,"' en las ciudades , la revolución del bigdata pasa por abrir los datos y ponerlos al servicio de la ciudadanía , de los emprendedores , del sector privado , para que con ellos puedan pensar nuevas soluciones que mejoren la calidad de vida ."
1546,"en argentina , empresas de servicios públicos , servicios financieros , manufactura ya iniciaron proyectos en este segmento , apoyados en tecnología de bigdata y analytics , con el fin de acelerar los procesos de transformación dentro de sus organizaciones ."
1547,"* conjunto de compañías que , apoyándose en nuevas tecnologías como el cloud , el bigdata o el blockchain , crean soluciones para ayudar a las empresas de todos los sectores a cumplir con requerimientos regulatorios ."
1548,"a medida que los análisis de bigdata se imponen en el desarrollo de diversas industrias , la protección de los datos personales de los usuarios de internet gana presencia en esa conversación ."
1549,"los conceptos ' social networks ' , ' mobility ' , ' analytics ' or ' bigdata ' , ' cloud ' and ' things ' - internet of things - deben estar integrados , de manera que sirvan de ' exposición - nudo - desenlace ' de la solución ."
1550,"qsocialnow es una solución única basada en tecnologías de bigdata , capaz de absorber , almacenar y procesar un gran volumen de datos en tiempo récord ."
1551,"hoy el 58° aniversario de la educación técnica nos encuentra ante ' la cuarta revolución industrial ' o ' la revolución tecnológica ' en la cual las fuerzas motrices de la economía mundial son las tecnologías de la información y la comunicación ( tic ) que posibilitan el desarrollo de nuevos medios de comunicación interactivos y de alcance global , el procesamiento de datos masivos ( bigdata ) , las redes digitales , el comercio electrónico , las máquinas inteligentes , el diseño y la construcción con tecnología 3d , la robótica y la inteligencia_artificial ."
1552,"también brinda desarrollos de software , de sitios web , oficinas virtuales , botón de pagos web , servicios cloud , bigdata , business collaboration y redes_sociales ."
1553,"ahora , el oro de la vigilancia son los metadatos que con el bigdata permiten determinar patrones de comportamientos ."
1554,"en la era de la bigdata , cerca de la cuarta parte de los encuestados ( 23% ) afirmó que las brechas de información dieron como resultado la pérdida de datos de clientes o empleados , mientras que el 19% corroboró la perdida de direcciones pi , secretos comerciales o i+d ."
1555,"todo indica que hay mucho camino por recorrer , especialmente si se toma como referencia los datos recogidos por el colegio universitario de estudios financieros ( cunef ) , donde se destaca que sólo el 1% de los datos se analizan correctamente y que el negocio basado en bigdata crecerá hasta los 5 . 500 millones de euros en europa en 2018 ."
1556,"un poco más cerca , en latinoamérica , de acuerdo a un estudio de la consultora internacional idc , se espera que el gasto en bigdata llegue a 6 . 590 mil millones de dólares ."
1557,"y en relación a argentina , especialistas de los principales players del mercado se muestran muy optimistas , aseguran que para el corriente año el negocio de datos tiene una proyección de 19 . 000 mil millones de dólares . bigdata cruza todos los segmentos y especializaciones , y si bien la maduración sobre la importancia y capitalización de los datos llegó más rápido a ciertos verticales y negocios que a otros , hoy se puede decir que el bigdata aplicado al campo de la salud ya no es novedad ."
1558,"el avance en este sector viene siendo muy acelerado , al mismo tiempo que se presenta como uno de los terrenos más complejos y desafiantes para desplegar estrategias de bigdata debido a las exigencias de privacidad , confidencialidad y seguridad en el tratamiento de la sensible información de los pacientes ."
1559,"la victoria del capitalismo neoliberal no ha sido dulce para la mayor parte del mundo . eplad4m ( ' mobile_ecc_nota2_300x250 ' ) ; pero lo cierto es que el bigdata en salud no sólo es utilizado para mejorar el sistema de atención sanitaria , prevenir enfermedades , monitorear patrones genéticos o generar nuevos descubrimientos científicos ."
1560,"el uso del bigdata en medicina abre un gran abanico de oportunidades que trasciende el ámbito de la prevención , el diagnostico y el tratamiento , y salta a un nivel más macro alrededor de los diferentes rubros y actividades ligadas al sector ."
1561,evweb permite procesar la información y generar bigdata de calidad .
1562,hablaremos en breve de bigdata y los avances que esa metodología trae consigo .
1563,"los data points son los datos que se acumulan y analizan mediante las diversas técnicas de bigdata y permiten luego obtener conclusiones - o al menos intuiciones - sobre comportamientos , en este caso , de los consumidores ."
1564,"hay abundantes ejemplos que se pueden citar , pero el siguiente es uno de mis favoritos porque muestra , en primera persona , como vivimos inmersos en el bigdata ."
1565,"si los tiene en su agenda georreferenciados , le aparecerá en qué momentos de la semana pasada estuvo en ' casa ' , o cuán asiduamente y en qué horarios estuvo en el ' bar ' , o si verdaderamente fue al gimnasio apenas se reponga del shock de aparente abuso a su privacidad , le damos la bienvenida al mundo de bigdata como consumidor ."
1566,esto nos acerca a la primera definición acerca de bigdata : por eso es ' big ' .
1567,"lo que bigdata viene a cambiar es el paradigma bajo el que se hacen , analizan y responden esas preguntas ."
1568,"por el contrario , la gran ventaja que aporta bigdata es que el análisis se hace de otra forma , gracias a la inmensa cantidad de observaciones ."
1569,"otra forma de pensar mirá también demaría , de cargill , mejor cfo del año eplad4m ( ' mobile_ecc_nota2_300x250 ' ) ; bigdata implica un cambio en la forma de utilización de la información ."
1570,"una de las primeras - y más exitosas - aplicaciones de bigdata fue el conocido caso de google flu , en 2009 , cuando el buscador analizó 3 . 000 millones de búsquedas diarias de 50 millones de términos más buscados ( tos , fiebre , resfrío , etc . ) y logró predecir una epidemia mayor de gripe aviar a la que aconteció , ya que las autoridades pudieron ancipar al problema con medidas correctivas ."
1571,"google correlate , además , permite utilizar herramientas de bigdata con información propia y la compara con las búsquedas de millones de personas , arrojando vínculos sobre los que nunca hubiéramos sospechado ."
1572,las técnicas de aprendizaje no supervisado que son facilitadas por la tecnología de bigdata permitirán hacer análisis de comportamiento de los consumidores con grandes ganancias de valor agregado .
1573,el uso inteligente de bigdata por parte del gobierno mejora la comprensión de los fenómenos sociales y las posibilidades de que las políticas públicas impulsen el desarrollo de la sociedad .
1574,"se suele enfatizar en las aplicaciones que tiene el bigdata en los negocios , las empresas y hasta en el deporte , pero se trata de una herramienta que también puede ser clave en la definición y seguimiento de políticas públicas a ser desarrolladas por cualquier gobierno y a cualquier nivel ."
1575,este perfil profesional es lo que se conoce como científico de datos . ' bigdata & analytics es una herramienta clave para una adecuada gestión gubernamental y debe estar puesta en el centro como una herramienta para la definición de las políticas públicas ' .
1576,limitaciones y claves para superarlas la adopción de decisiones basadas en bigdata para las políticas públicas presenta limitantes .
1577,"algoritmos como éstos son la fuerza de choque en una batalla que contribuirá en gran medida a determinar el liderazgo económico en la era del bigdata , pelea en la que china se está poniendo al día rápidamente y ahora compite con estados unidos para ser la fuerza dominante ."
1578,"los pioneros de los bigdata prometen revolucionar el negocio de valoración de propiedades , impulsándolo del área del arte hacia el campo de las ciencias ."
1579,"uu . , a través de wireless y de internet a su plataforma de bigdata asociada a una aplicación que tiene cada usuario del auto y de esta forma enviar información sobre el estado del vehículo , las fallas y su comportamiento general ."
1580,"además la detección de otras amenazas normalmente no detectables por la totalidad de los modelos de automóviles : necesidad de alineado , balanceo , recambio de cubiertas por desgaste el caso de mojio es un ejemplo de cómo la tendencia del uso de bigdata se puede aplicar a los autos y de mejorar la forma de usar los vehículos , además de prevenir accidentes , optimizar el rendimiento de los autos que ya están conectados a nuestros smartphones ."
1581,"con el desembarco de tecnologías como el bigdata al agro , se busca reducir la cantidad de insumos utilizados para la producción y maximizar resultados ."
1582,"' mediante el uso de diferentes aplicaciones se puede mejorar la calidad de los alimentos , obtener información de las condiciones climáticas , el estado del suelo y los cultivos plantados , además de ahorrar recursos naturales durante la producción ' , afirma omar vigetti , bigdata & analytics solution architect lad de oracle ."
1583,"de todas formas , el especialista señala que ' no todo es ahorro de dinero ' ya que , ' gracias al uso de la tecnología bigdata , podemos ganar tiempo y ayudar al medio ambiente ' ."
1584,pero los bigdata no solo tienen un uso comercial o de inteligencia de negocios .
1585,"ahora más que nunca se puede saber con precisión lo que los consumidores quieren , qué están comprando , cuándo , a quiény qué quisieran comprar , todo gracias al bigdata analytics ."
1586,"a pesar de que el debate sobre qué es y qué no es bigdata está lejos de terminar , expertos y empresarios concuerdan en que existe un cambio de paradigma , en donde es posible acceder a grandes volúmenes de datos , depurar , analizar y obtener resultados precisos a los problemas de las compañías ."
1587,"el ingrediente distintivo del bigdata es que el volumen de los datos es tal que solo puede ser abordado con software , es decir , se necesitan cálculos estadísticos que no pueden hacer de modo tradicional ."
1588,"el que mejor conoce y atiende a sus clientes , el que más sabe y mejor puede interpretar lo que quiere su cliente es quien mejor va a estar ' , explica federico rosenhain , coordinador de programa ejecutivo de bigdata de la universidad de palermo ."
1589,"pero a pesar de estos beneficios , una encuesta de la consultora especializada intellignos sobre la evolución de las empresas en sus actividades de bigdata analytics y mercadeo digital en 18 países de américa latina reveló que solo el 12% de ellas están logrando actuar en base a información de bigdata y que el 95% de las áreas de mercadeo digital invierten menos del 10% de su presupuesto en ello ."
1590,' cambiamos el producto en base al bigdata para mejorar las ventas .
1591,"por su parte , marcelo aguilera , ceo de casapick , un portal de e - commerce de artículos del hogar que busca ofrecer ' diseño accesible ' al mercado argentino , no considera que los volúmenes de datos que maneja la empresa correspondan a la definición de bigdata ."
1592,"sin embargo , aunque la mayoría de los expertos concuerdan en que no es un problema de costos , advierten sobre los riesgos de querer empezar a lo grande , sin tener muy en claro los objetivos y las posibilidades reales que ofrece bigdata analytics ."
1593,"' eso sí , dejemos la fantasía de que el bigdata es algo alejado , ajeno a nuestras vidas ' , advierte para los que aún permanecen escépticos ."
1594,"de visita en la argentina , dialogó en exclusiva con it business acerca de cómo elegir una solución bigdata y cuánta se tarda en ver resultados positivos . - ¿ cómo puede una empresa saber si un data scientist es bueno ?"
1595,otra cualidad importante es que estén bien predispuestos a la comunicación ya que deben tener la habilidad de poder explicar sus hallazgos al resto de la compañía . - ¿ qué variables debería tener en cuenta una compañía que está comparando soluciones de bigdata para elegir la mejor ?
1596,"entonces , el mejor consejo es que primero detecte qué problema tiene y luego avance teniendo en cuenta que es crucial la interacción entre el área de it y el resto de la firma . - ¿ cuánto puede tardar una empresa en ver los resultados de una implementación de bigdata ?"
1597,"en segundo término , entender cuál es el objetivo concreto por el cual están utilizando bigdata ."
1598,"finalmente , es muy buena idea contratar a personas que ya tengan experiencia trabajando como data scientist . - ¿ cómo ve la adopción de bigdata en argentina ?"
1599,"en líneas generales , los primeros usan bigdata para conocer mejor a los consumidores , mientras que los segundos hacen hincapié en cuestiones vinculadas con la red ."
1600,"la pregunta es sugerente : ¿ podría el bigdata haber anticipado , o incluso evitado , los devastadores efectos de la burbuja inmobiliaria en españa ?"
1601,"pero matiza : ' el bigdata podría haber minorado la gravedad de la crisis , pero no la hubiera evitado ."
1602,"' la aplicación del bigdata supone un cambio disruptivo en este sector pero las decisiones son tomadas en última instancia por personas y , por tanto , podemos volver a repetir errores pasados ' ."
1603,"' cuando empezamos , hace tres años , sólo unos pocos pioneros entendían cuál era el valor real del bigdata en el sector ."
1604,"por expansión mirá también la amazonización de la banca en 10 claves eplad4m ( ' mobile_ecc_nota2_300x250 ' ) ; el bigdata convierte enormes volúmenes de datos no estructurados , y con apenas valor , en información útil para la toma de decisiones de las empresas ."
1605,"ignacio martínez - avial , director general de desarrollo de negocio de aguirre newman apunta que el hecho de que el bigdata permita la agregación de los datos que condicionan esos factores , tales como la demografía , las infraestructuras o los estilos de vida , explica muy bien la importancia que tiene en el mercado inmobiliario ."
1606,"además del bigdata , existen otras tecnologías y nuevos modelos de negocio que están llamados a transformar radicalmente la forma de trabajar en el sector ."
1607,"bienvenidos al universo del bigdata aplicado , en donde información estructurada ( como la ubicación geográfica o fichas médicas ) y no estructurada ( por ejemplo , la participación en redes_sociales y fotos subidas ) son aprovechadas al máximo y no olvidados en los servidores de centros de datos de las empresas ."
1608,"hoy , el bigdata demuestra - tanto de forma positiva como negativa ( ver recuadro ) - que ese poder está más vigente que nunca ."
1609,"bigdata , la acumulación y el manejo de grandes cantidades de información , es un desafío cada vez más complejo para las empresas , que incluye el análisis , gestión , recepción y almacenamiento de grandes volúmenes de datos digitales ."
1610,"' si hablamos de mucho volumen de información , muchas fuentes diferentes y datos que se generan constantemente y procesados en tiempo real , estamos hablando de bigdata ."
1611,"puede ser un volumen muy grande pero estático donde se cae de vuelta en herramientas tradicionales ' , advirtió diego lópez , director de atención segmento empresas de telefónica . ' bigdata no esta limitado a ningún nivel de empresas ."
1612,"el almacenamiento de genoma humano , por ejemplo , es bigdata ' , precisó ."
1613,la facturación de servicios basados en bigdata es muy variable y no tiene un modelo único .
1614,"richard dawson , director de operaciones ( coo ) de intellignos , consultora especializada en bigdata que trabaja con startups y grandes compañías , aclaró que no sólo se trata de grandes volúmenes sino también de diversidad muy amplia de tipo de datos que requiere una velocidad de respuesta rápida ."
1615,el bigdata también se hace arte : en la fundación telefónica se está presentando una muestra con el nombre de big bang data donde el concepto de la generación y manipulación de grandes cantidades de información pasa de abstracto a concreto .
1616,"el fenómeno de bigdata refiere a grandes volúmenes de datos , estructurados o no , que crecen a un ritmo que excede la capacidad de captura , almacenamiento , administración y análisis que poseen las herramientas tradicionales de software de bases de datos ."
1617,"en este sentido , bigdata representa un cambio fundamental en la forma de tomar decisiones de negocios ."
1618,el entorno de bigdata va a generarles a las empresas enormes oportunidades de diferenciación en los próximos cinco a 10 años .
1619,"como consecuencia , es incesante el desarrollo de nuevas tecnologías y técnicas de captura , procesamiento y análisis de bigdata ."
1620,"es común detectar ' silos ' de datos , en sistemas erp o crm no disponibles a toda la organización ; o empresas cuyas direcciones aún no perciben a bigdata como un área estratégica ."
1621,"esta área de gestión y manipulación de datos se conoce como bigdata , la cual representa un nuevo paradigma en las arquitecturas y tecnologías informáticas ."
1622,"es indiscutible que el paradigma del bigdata junto a la inteligencia artificial se ha abierto paso en el mundo de las finanzas , y es precisamente allí donde el abanico de posibilidades para la innovación en el ámbito académico y el profesional encuentran tierra fértil para generar nuevos proyectos ."
1623,"ahora gonzález anaya , que estudió economía e ingeniería en el mit , hizo un doctorado en economía en harvard y es un confeso amante del bigdata ( análisis de datos masivos )  hace el seguimiento de los inventarios de combustible y rastrea las facturas para determinar dónde termina el que fue sustraído ."
1624,no son amantes del bigdata .
1625,"la gran irrupción del bigdata , que requiere la adopción de mobile , social , analytics y cloud , afirmó ."
1626,el bigdata no es patrimonio de una sola industria .
1627,"ante este panorama , ey ( ernst&young ) lanzó hace más de dos años la herramienta ey helix , la cual permite integrar bigdata y analytics en sus auditorías , además de brindar insights más profundos y un entendimiento más amplio de las operaciones financieras de sus clientes ."
1628,"es un salto enorme pasar de una auditoría tradicional a una que integra completamente bigdata y analytics de una forma consistente y coherente y que este proceso aún no está concluido , pero sin dudas contribuirá a dar una mayor confianza en los reportes financieros y estados contables así como agregar mayor valor para el cliente ."
1629,"para este año , la ampliación del concepto del bigdata impulsaría el segemento otro 9 , 5% ."
1630,"el ejecutivo , también ve más allá del bigdata : 2013 será el despegue del social intelligence ( el poder analítico del bi aplicado a redes_sociales ) , con 2012 como un año para sembrar ."
1631,"tanto bigdata , cloud y mobile continuarán creciendo , al estar relacionadas entre ellas y potenciarse ."
1632,la evolución de esos conceptos es conocida como bigdata .
1633,"un estudio de mckinsey global institute , al que it business tuvo acceso en exclusiva , destaca las cinco formas en que bigdata crea valor transformacional ."
1634,"el estudio estima que de esta forma , podrían ahorrase 225 millones de horas de ciudadanos y u$s 2 . 000 millones en honorarios además de lograr una reducción de la tasa de errores . bigdata representa un hito en la era de la información y está destinado a jugar un rol fundamental tanto para el sector privado , el sector público y los individuos en general , resume alejandro sandoval , associate principal de mckinsey argentina , en diálogo con it business ."
1635,"según datos del estudio realizado en 13 países , con bigdata es posible exponer la variabilidad de las agencias de impuestos ."
1636,"en tercer orden , bigdata facilita la segmentación de poblaciones para ajustar acciones ."
1637,"con el apalancamiento de bigdata , las empresas tradicionales pueden micro - segmentar de forma mucho más precisa a sus clientes y desarrollar productos y servicios mucho más adaptados a sus necesidades , además de lograr mayor efectividad en sus acciones comerciales y en la gestión de sus operaciones ."
1638,"general electric ( ge ) y la automotriz bmw son otros ejemplos de servicios de post - venta para automóviles controlados por sensores internos , que no sería posible sin el manejo de bigdata ."
1639,"siempre según el estudio , las empresas que utilizan bigdata logran destacar en sus respectivos mercados y generar ventajas competitivas ."
1640,datos del mckinsey institute indican que las palancas de bigdata pueden mejorar los márgenes operativos de los retailers en más del 60% .
1641,"también por ese interés , sandoval aniticpa : bigdata generará un importante incremento en la demanda de talento analítico ."
1642,"el caso argentino a partir de las experiencias globales , mckinsey elaboró cuáles pueden ser las principales implicaciones de bigdata para la argentina ."
1643,"sector privado en general : identificar potenciales oportunidades de creación de valor y amenazas de bigdata , y desarrollar estrategia sobre información empresarial para implementar tecnología ."
1644,"sector privado de software y tecnología : comprender el abanico de nuevas oportunidades que se generan a partir de tecnologías y técnicas para almacenar , integrar , analizar , visualizar y construir bigdata ."
1645,"información : y prever el cambio que en un plazo no muy largo generará bigdata en las largas labores diarias , independientemente del rol o sector , para aprovechar en su favor ."
1646,"tan escurridizo como pie grande , tan adictivo como un big mac , tan siniestro como gran hermano : el atractivo de bigdata es la carnada perfecta para los expertos hambrientos de ganancias que buscan nuevas oportunidades comerciales ."
1647,"sin embargo , sigue siendo peligroso arrojar un dossier de bigdata sobre el escritorio de un ceo ."
1648,"a pesar de las advertencias , muchos líderes empresariales siguen siendo propensos a reaccionar a los pedidos de un enfoque medido de la misma manera que el ambicioso psiquiatra de la serie frasier responde cuando su hermano niles le recuerda que menos es más : ' sí - pero si menos es más , pensá cuanto más ' más ' será ' . eplad4m ( ' mobile_ecc_nota2_300x250 ' ) ; los bigdata son desalentadores ."
1649,"el titular de la administración federal de ingresos públicos ( afip ) , alberto abad , dejó en claro que una de las cruzadas del organismo es por la bancarización del comercio , al tiempo que apuntó al mejor manejo del ' bigdata ' para detectar inconsistencias en las declaraciones de los contribuyentes ."
1650,' hay una gran amenaza a la intimidad con el bigdata .
1651,"en otra línea , explica , con bigdata cobra fuerza la cuestión de las decisiones adoptadas a través de algoritmos ."
1652,"derechos en acciónsi bien suelen estar asociados , bigdata y data mining no son lo mismo ."
1653,"' podemos distinguirlas asociando el bigdata como la recolección de datos masivos y el data mining como el análisis de esos datos ' , explica el doctor en derecho eduardo bertoni , director de la agencia de acceso a la información pública ."
1654,"de allí la idea de las tres v que caracterizan al bigdata ( volumen , variedad , velocidad ) ."
1655,"n específicamente sobre bigdata , en la que se sen ?"
1656,"' lo novedoso del anteproyecto es que cuando se apliquen las técnicas de bigdata o data mining se deberá contar con un funcionario específico que revista el carácter de delegado de protección de datos y , además , se deberá hacer con carácter previo los estudios de riesgos para los datos personales ' , apunta bertoni ."
1657,"el análisis de grandes cantidades de información , conocido como bigdata , permite a las compañías tomar decisiones de negocio en poco tiempo ."
1658,pero si te apoyas en procesos mas cloud es otro costo . bigdata estará fuerte en el mercado en dos años .
1659,"utilizado principalmente para identificar nuevas fuentes de ingresos ( 94% ) , conservar y adquirir clientes ( 90% ) y desarrollar nuevos productos y servicios ( 89% ) , el bigdata se posiciona cada vez más como una opción de alto impacto para los negocios ."
1660,los motivos se desprenden de una encuesta realizada por accenture a más de 1 . 000 ejecutivos de empresas con al menos una implementación de bigdata .
1661,tuberías que envían datosel estudio demuestra que el 92% de los ejecutivos de compañías que están aplicando bigdata a sus negocios está satisfecho con los resultados .
1662,"las compañías que no están implementando soluciones de bigdata están perdiendo una oportunidad para convertir sus datos en un recurso que impulse los negocios y les brinde una ventaja competitiva ' , afirma narendra mulani , director administrativo senior de accenture analytics , parte de accenture digital ."
1663,"más del 60% de los ejecutivos declaró que sus compañías concluyeron una implementación exitosa de bigdata , mientras que un 36% no realizó aún un proyecto y no pretende hacerlo , y un 4% está llevando a cabo su primer proyecto ."
1664,"el informe destaca que el 67% de los ejecutivos de grandes compañías ven al bigdata como extremadamente importante , en comparación con sólo el 43% de los encuestados de compañías pequeñas ( menos de u$s 500 millones de ingresos anuales ) ."
1665,una proporción similar ( 62% contra 42% ) se reporta en la comprensión por parte de la gerencia y el apoyo a iniciativas de bigdata a favor de las grandes empresas .
1666,"los datos se desprenden de una segunda encuesta realizada por ideia bigdata , una empresa fundada por el consultor brasileño mauricio moura y con presencia en brasil , portugal , estados unidos , uruguay , india y francia ."
1667,"los expertos en seguridad it , ' bigdata architects ' y ' export área managers ' serán los profesionales más cotizados ."
1668,"el perfil más cotizado en este sector es el bigdata architect , capaz de crear un ecosistema de datos potente , efectivo y compacto ."
1669,"es esencial para poder sacar todo el partido a la inversión de las compañías en el área de datos : inversión en máquinas ( tecnología ) y talento especializado en datos ( data scientist , bigdata developer , bigdata architect y data analyst ) ."
1670,"así , y para seguir con las necesarias generalidades introductorias , para el aspecto relacionado con la it se abordarán temáticas como internet de las cosas , bigdata , ciudades inteligentes , aplicaciones móviles , comercio electrónico , software y servicios , entre otros ."
1671,"entre ellos : especialización en ciencia de datos , diplomatura en bigdata , diplomatura en ciudades inteligentes y desarrollo urbano sustentable , diplomatura en tecnología aplicada a la seguridad , métricas para la gestión de servicios de it ( itsm ) , diplomatura en dirección de gobierno y gestión de servicios ti , it governance : uso eficiente de frameworks ' , subrayó sebastián cortese , director ejecutivo de programas abiertos del instituto tecnológico buenos aires ( itba ) ."
1672,"y describió que fenómenos como el bigdata , el crm aplicado a business intelligence tienen su influencia , ahora , a nivel de escala ."
1673,"' para desarrollar o actualizar los programas estamos atentos a las nuevas necesidades que va presentando el mercado , hace tres años por ejemplo fuimos pioneros con la diplomatura en bigdata en lo que se refiere a análisis de grandes volúmenes de datos estructurados y no estructurados , actualmente ya estamos dictando una especialización de esta temática ' , aseveró cortese , del itba ."
1674,"' logramos desarrollar una tecnología asertiva usando como fuente bigdata y herramientas de muy bajo costo para analizar los datos y llevar al celular de cada encargado ' , dice rafael sánchez , director de desarrollo de negocios de bsg ."
1675,"hoy , ese buzzword probablemente sea la realidad virtual , los self - driving cars , precedidos por internet of things , data visualization , bigdata o conceptos como el cloud computing ."
1676,netflix y amazon utilizan su bigdata en combinación con algoritmos de ia para poder realizar mejores recomendaciones a sus usuarios .
1677,"a 6 de cada 10 argentinos no le ' gustó ' la ' decisión del gobierno de mauricio macri de pedir ayuda al fmi ' , según surge de las respuestas a la primera de una serie de preguntas de una encuesta realizada por ideia bigdata , empresa fundada por el consultor brasileño mauricio moura y con presencia en brasil , portugal , estados unidos , uruguay , india y francia ."
1678,remarcó que las exportaciones están creciendo fuerte y que en los próximos meses irá bajando la inflación y mejorarán los salarios y el consumo . eplad4m ( ' mobile_ecc_nota2_300x250 ' ) ; encuesta de ideia bigdata sobre el acuerdo de argentina con el fmi by cronista . com on scribd
1679,el uso del bigdata para tomar decisiones es cada vez más común en el fútbol después de haber triunfado en otras disciplinas deportivas .
1680,"un pase no es equiparable a una canasta ' , apunta el especialista en bigdata ."
1681,"para eso creamos un centro de innovaciones , que ya está funcionando , para poder manejar esta bigdata analitycs , para poder anticipar a las conductas de los contribuyentes y predecir sus movimientos ' , detalló ."
1682,abad planteó que los próximos desafíos de esta bigdata analitycs son las declaraciones juradas proforma .
1683,"hasta hace poco , pensar en analítica significaba medir el tráfico web , pero con el advenimiento de soluciones de bigdata , que permiten recopilar y analizar un inmenso volumen de datos en tiempo real , sumados a la multiplicación de fuentes generadoras de información , las empresas se vieron ante la posibilidad de disponer de verdaderas ' montañas de datos ' ."
1684,"en tanto , telefónica argentina - que gestiona 17 millones de accesos móviles y más de seis fijos , y más de 1 , 6 millón de banda ancha - creó en 2014 , un área específica de bigdata , en donde se trabaja con un ecosistema de soluciones de hardware y analíticas de diversos proveedores , como hortonworks , sas y teradata , entre otros ."
1685,"' nos interesa optimizar el funcionamiento de nuestra red para proveer productos y servicios más adecuados a las necesidades de los clientes ' , indica alejandro salevsky , gerente de bigdata de la compañía ."
1686,"por su parte , salevsky cuenta que , en telefónica , para su área de bigdata contrataron personal calificado en el análisis de datos y capacitaron a empleados ."
1687,"por caso , el itba y la universidad de palermo cuentan con diplomaturas en bigdata , que tienen por objetivo brindar herramientas para que los estudiantes puedan preparar , analizar y manejar grandes volúmenes de información , estructurada y no - estructurada ."
